sprint_id,sprint_name,sprint_number,team_id,team_name,release_id,start_date,end_date,capacity_hours,headcount
435,Sprint 19 - Scrum Team 5 - Release X+4,19,5,Scrum Team 5,REL_X+4,2024-11-16,2024-11-26,400,10
436,Sprint 20 - Scrum Team 5 - Release X+4,20,5,Scrum Team 5,REL_X+4,2024-11-26,2024-12-06,400,10
437,Sprint 21 - Scrum Team 5 - Release X+4,21,5,Scrum Team 5,REL_X+4,2024-12-06,2024-12-16,400,10
438,Sprint 22 - Scrum Team 5 - Release X+4,22,5,Scrum Team 5,REL_X+4,2024-12-16,2024-12-26,400,10
439,Sprint 23 - Scrum Team 5 - Release X+4,23,5,Scrum Team 5,REL_X+4,2024-12-26,2025-01-05,400,10
440,Sprint 24 - Scrum Team 5 - Release X+4,24,5,Scrum Team 5,REL_X+4,2025-01-05,2025-01-15,400,10
441,Sprint 25 - Scrum Team 5 - Release X+4,25,5,Scrum Team 5,REL_X+4,2025-01-15,2025-01-25,400,10
442,Sprint 26 - Scrum Team 5 - Release X+4,26,5,Scrum Team 5,REL_X+4,2025-01-25,2025-02-04,400,10
443,Sprint 1 - Scrum Team 6 - Release X+4,1,6,Scrum Team 6,REL_X+4,2024-05-20,2024-05-30,120,3
444,Sprint 2 - Scrum Team 6 - Release X+4,2,6,Scrum Team 6,REL_X+4,2024-05-30,2024-06-09,120,3
445,Sprint 3 - Scrum Team 6 - Release X+4,3,6,Scrum Team 6,REL_X+4,2024-06-09,2024-06-19,120,3
446,Sprint 4 - Scrum Team 6 - Release X+4,4,6,Scrum Team 6,REL_X+4,2024-06-19,2024-06-29,120,3
447,Sprint 5 - Scrum Team 6 - Release X+4,5,6,Scrum Team 6,REL_X+4,2024-06-29,2024-07-09,120,3
448,Sprint 6 - Scrum Team 6 - Release X+4,6,6,Scrum Team 6,REL_X+4,2024-07-09,2024-07-19,120,3
449,Sprint 7 - Scrum Team 6 - Release X+4,7,6,Scrum Team 6,REL_X+4,2024-07-19,2024-07-29,120,3
450,Sprint 8 - Scrum Team 6 - Release X+4,8,6,Scrum Team 6,REL_X+4,2024-07-29,2024-08-08,120,3
451,Sprint 9 - Scrum Team 6 - Release X+4,9,6,Scrum Team 6,REL_X+4,2024-08-08,2024-08-18,120,3
452,Sprint 10 - Scrum Team 6 - Release X+4,10,6,Scrum Team 6,REL_X+4,2024-08-18,2024-08-28,120,3
453,Sprint 11 - Scrum Team 6 - Release X+4,11,6,Scrum Team 6,REL_X+4,2024-08-28,2024-09-07,120,3
454,Sprint 12 - Scrum Team 6 - Release X+4,12,6,Scrum Team 6,REL_X+4,2024-09-07,2024-09-17,120,3
455,Sprint 13 - Scrum Team 6 - Release X+4,13,6,Scrum Team 6,REL_X+4,2024-09-17,2024-09-27,120,3
456,Sprint 14 - Scrum Team 6 - Release X+4,14,6,Scrum Team 6,REL_X+4,2024-09-27,2024-10-07,120,3
457,Sprint 15 - Scrum Team 6 - Release X+4,15,6,Scrum Team 6,REL_X+4,2024-10-07,2024-10-17,120,3
458,Sprint 16 - Scrum Team 6 - Release X+4,16,6,Scrum Team 6,REL_X+4,2024-10-17,2024-10-27,120,3
459,Sprint 17 - Scrum Team 6 - Release X+4,17,6,Scrum Team 6,REL_X+4,2024-10-27,2024-11-06,120,3
460,Sprint 18 - Scrum Team 6 - Release X+4,18,6,Scrum Team 6,REL_X+4,2024-11-06,2024-11-16,120,3
461,Sprint 19 - Scrum Team 6 - Release X+4,19,6,Scrum Team 6,REL_X+4,2024-11-16,2024-11-26,120,3
462,Sprint 20 - Scrum Team 6 - Release X+4,20,6,Scrum Team 6,REL_X+4,2024-11-26,2024-12-06,120,3
463,Sprint 21 - Scrum Team 6 - Release X+4,21,6,Scrum Team 6,REL_X+4,2024-12-06,2024-12-16,120,3
464,Sprint 22 - Scrum Team 6 - Release X+4,22,6,Scrum Team 6,REL_X+4,2024-12-16,2024-12-26,120,3
465,Sprint 23 - Scrum Team 6 - Release X+4,23,6,Scrum Team 6,REL_X+4,2024-12-26,2025-01-05,120,3
466,Sprint 24 - Scrum Team 6 - Release X+4,24,6,Scrum Team 6,REL_X+4,2025-01-05,2025-01-15,120,3
467,Sprint 25 - Scrum Team 6 - Release X+4,25,6,Scrum Team 6,REL_X+4,2025-01-15,2025-01-25,120,3
468,Sprint 26 - Scrum Team 6 - Release X+4,26,6,Scrum Team 6,REL_X+4,2025-01-25,2025-02-04,120,3
